id,user_id,emp_no,name,emp_org_id,contact_no,contact_name,contact_date,soft_sell,contact_scale,created_by,created_time,updated_by,updated_time,is_deleted
298,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0001,,2025-08-30,,,0027024322,2025-12-03 17:01:12,0027028836,2026-02-03 14:04:36,0
299,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0007,华为尼日利亚项目,2025-12-04,23,232,0027019369,2025-12-04 10:21:44,0027017954,2026-01-23 10:18:51,0
300,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0008,浩鲸--中国项目,2025-12-05,343,456565,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:51,0
301,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0006,长城装修项目,2025-12-03,0,232323,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:06,0
302,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0004,茅台分销项目,2025-11-01,0,456565,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:06,0
303,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0005,益州小学校园健身项目,2025-12-02,45454,4051443,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:51,0
304,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0002,阿里中心蚂蚁项目,2025-11-01,0,232323,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:06,0
305,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0003,蚂蚁数字科技新项目,2025-11-01,0,232,0027017954,2025-12-08 15:47:28,0027017954,2026-01-23 10:18:06,0
306,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0050,测试阿里中心的场地消防,2025-09-01,,34.3444,0027017954,2025-12-09 18:32:07,0027017954,2026-01-23 10:18:06,0
307,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0045,阿里灰盒-PR8811700655-RFQ88468945-202101013475-安庆市医疗信息保障平台-30人天的副厂项目经理现场-交付服务分包3,2025-05-01,,4051443,0027017954,2025-12-09 18:32:07,0027017954,2026-01-23 10:18:07,0
308,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0071,测试项目2,2025-09-01,343,343,0027017954,2025-12-10 16:28:31,0027017954,2026-01-23 10:19:06,0
309,,0027032276,Alicia Tan,6982,SZNT-ZQHF20250715-0070,测试项目1,2025-05-01,222,4051443,0027017954,2025-12-10 16:28:31,0027017954,2026-01-23 10:18:07,0
310,,0027029940,章钱满,6978,SZST-ZQHF20250415-0001,云营销-营销一部-安徽长江大数据人力外包,2025-05-16,984.21,984.21,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
311,,0027006281,马鹏军,6979,SZST-ZQHZ20210201-0142,赤峰蒙东云计算产业发展中心智慧园区管理系统,2025-04-18,-231000,-476000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
312,,0027006541,宋俊,7471,SZST-ZQHZ20250520-0011,宁波市信息化项目202106-308标段2系统运维标段维护服务合同,2025-06-06,879590,879590,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
313,,0027020773,苗海燕,6983,SZNT-ZQSH20250603-0001,阿里灰盒--PR8811675171-RFQ88462578-202312005269-上海市公安局提前投入项目2024-5-1-3运营运维服务,2025-06-30,460000,460000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
314,,0027026209,陈子维,6988,SZNT-ZQHZ20250905-0009,阿里黑盒--PR8811739432-RFQ88473118-烟台欣和大数据迁移,2025-10-31,310000,310000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
315,,0027019336,杨亭亭,6980,SZST-ZQGZ20241210-0001,河南大区-施罗德工业机器人基础平台重构项目,2025-04-25,-1200000,-1200000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
316,,0027011999,耿强,6988,SZNT-ZQHZ20251117-21124,阿里ASP-综合项目部烟台PO8822955583分包项目软件服务订单,2025-12-03,24535.01,24535.01,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
317,,0027001661,陈伟,6985,SZNT-ZQHZ20241120-0473,阿里交付-2024年PO8822859697杭州转分包项目-一方分包-服务管理部,2025-10-04,55835.9055,55835.9055,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
318,,0027012449,顾锬,6985,SZNT-ZQHZ20250623-0004,阿里黑盒-PR8811670723-RFQ88461507-运荔枝大数据迁云服务分包_第一批-NEW,2025-12-04,195000,195000,0027006449,2025-12-12 09:25:01,0027006449,2026-01-21 14:32:11,0
